Loại nhà,Vị trí,Diện tích,Số phòng ngủ,Số tầng,Giá
Chung cư,Củ Chi,208,7,1,3702231635
Nhà hẻm,Bình Thạnh,229,7,3,10606704721
Biệt thự,Nhà Bè,65,8,3,1328098727
Biệt thự,Bình Chánh,81,4,3,1676205428
Nhà hẻm,Nhà Bè,82,5,2,1229917838
Nhà mặt tiền,Quận 6,215,6,3,8400091615
Nhà hẻm,Quận 10,141,4,4,5800362324
Nhà hẻm,Quận 12,176,7,3,5806282959
Nhà mặt tiền,Thủ Đức,199,8,1,4778238241
Biệt thự,Thủ Đức,75,2,3,1412661398
Nhà hẻm,Quận 11,164,6,2,6145250235
Chung cư,Quận 5,119,6,4,5184616538
Chung cư,Cần Giờ,147,2,1,1551183127
Nhà hẻm,Quận 11,203,7,2,8486028610
Chung cư,Tân Bình,174,4,4,6701700353
Nhà mặt tiền,Quận 4,93,7,2,2133601839
Nhà mặt tiền,Cần Giờ,111,8,2,2284990643
Chung cư,Hóc Môn,182,7,1,2862386560
Nhà hẻm,Phú Nhuận,117,5,4,4207678088
Chung cư,Quận 3,159,5,4,7317078883
Nhà mặt tiền,Bình Tân,183,5,3,6811313292
Nhà hẻm,Quận 3,58,7,2,1227540216
Nhà mặt tiền,Bình Chánh,157,5,1,2447782377
Biệt thự,Quận 8,100,8,1,2080422260
Biệt thự,Cần Giờ,127,7,4,4241672936
Chung cư,Quận 11,118,7,2,4147758101
Nhà mặt tiền,Nhà Bè,52,5,4,830619579
Biệt thự,Bình Thạnh,210,8,2,11055344114
Biệt thự,Bình Chánh,202,2,2,4100558811
Chung cư,Quận 6,243,3,1,4657684728
Biệt thự,Quận 1,233,6,1,8212753369
Chung cư,Cần Giờ,51,4,3,604210981
Nhà mặt tiền,Thủ Đức,168,6,4,7043251008
Nhà hẻm,Nhà Bè,187,3,1,2359863625
Chung cư,Bình Thạnh,94,4,2,2479693541
Nhà hẻm,Bình Chánh,222,3,2,4248976513
Chung cư,Bình Thạnh,67,2,4,1508920087
Chung cư,Quận 2,250,2,4,7402898458
Nhà hẻm,Quận 7,182,6,2,4977272984
Nhà mặt tiền,Củ Chi,210,2,3,4614609629
Chung cư,Thủ Đức,146,5,2,4117815351
Nhà hẻm,Quận 6,99,5,2,2140156761
Biệt thự,Bình Tân,141,5,1,3023679485
Nhà hẻm,Thủ Đức,200,7,3,7679018069
Nhà mặt tiền,Cần Giờ,104,5,3,2334738784
Biệt thự,Cần Giờ,145,5,4,3978386926
Chung cư,Củ Chi,149,6,3,3879353380
Nhà mặt tiền,Quận 1,154,4,3,6715997379
Chung cư,Bình Chánh,250,4,3,6755636415
Nhà hẻm,Quận 3,81,7,2,2227202814
Biệt thự,Quận 6,207,7,2,7863266031
Biệt thự,Quận 8,183,5,2,6140724507
Nhà mặt tiền,Bình Tân,121,2,2,2260492257
Nhà hẻm,Quận 6,117,3,2,2278006685
Nhà mặt tiền,Bình Thạnh,212,4,3,9457324768
Nhà hẻm,Quận 2,123,8,2,3161226083
Nhà mặt tiền,Thủ Đức,148,4,2,4184442590
Nhà mặt tiền,Gò Vấp,53,7,1,600619584
Chung cư,Hóc Môn,111,4,2,1823186258
Chung cư,Quận 11,215,8,3,11758469139
Nhà hẻm,Cần Giờ,237,4,2,4907239425
Nhà hẻm,Quận 10,236,6,4,14228095102
Biệt thự,Nhà Bè,216,7,1,4676695622
Nhà mặt tiền,Quận 7,106,7,1,2009091342
Chung cư,Quận 7,50,6,4,949019233
Nhà mặt tiền,Bình Chánh,236,2,2,4395341561
Chung cư,Củ Chi,194,2,1,2403250352
Chung cư,Quận 6,155,3,3,4512732099
Biệt thự,Bình Thạnh,157,3,4,7699604587
Nhà mặt tiền,Bình Tân,108,4,2,2358957242
Chung cư,Quận 5,187,6,1,5362403699
Nhà mặt tiền,Quận 6,225,2,1,4005416806
Chung cư,Quận 6,64,8,1,902827447
Nhà mặt tiền,Cần Giờ,161,4,3,3923011273
Nhà mặt tiền,Hóc Môn,223,5,4,7473064055
Chung cư,Quận 7,115,4,2,2601972818
Nhà hẻm,Quận 6,66,2,1,570119263
Nhà hẻm,Nhà Bè,166,4,3,3634315373
Nhà mặt tiền,Cần Giờ,210,7,4,7379826528
Biệt thự,Quận 5,178,8,1,6092247363
Biệt thự,Quận 1,113,4,3,4694665425
Nhà hẻm,Cần Giờ,96,8,3,2038570510
Nhà mặt tiền,Quận 1,142,2,4,4862622133
Chung cư,Bình Thạnh,58,5,2,1178826669
Nhà mặt tiền,Hóc Môn,192,7,2,5197584287
Biệt thự,Quận 9,115,4,1,2104677005
Biệt thự,Thủ Đức,163,3,3,5173493084
Biệt thự,Quận 8,235,7,2,9183080457
Biệt thự,Quận 3,245,6,4,17414656768
Nhà hẻm,Tân Phú,228,5,2,7014038444
Chung cư,Quận 11,131,8,1,3497288101
Biệt thự,Nhà Bè,82,3,4,1664744324
Chung cư,Quận 12,250,3,3,8724657987
Nhà hẻm,Quận 11,127,6,3,5023618785
Chung cư,Hóc Môn,223,4,1,3499059307
Nhà hẻm,Tân Bình,156,6,4,5993699098
Biệt thự,Phú Nhuận,215,5,1,7289007596
Biệt thự,Phú Nhuận,159,2,4,6391986878
Nhà mặt tiền,Quận 6,118,5,1,2049216814
Nhà hẻm,Bình Chánh,154,3,4,3506709631
Nhà hẻm,Bình Tân,183,6,1,3613606035
Nhà mặt tiền,Quận 5,160,6,2,7080572395
Nhà mặt tiền,Phú Nhuận,245,6,4,16190823806
Nhà mặt tiền,Quận 1,85,3,3,2462098398
Chung cư,Gò Vấp,198,5,3,6978909921
Nhà hẻm,Quận 1,130,5,1,2959779656
Nhà hẻm,Nhà Bè,215,4,4,5600193986
Nhà mặt tiền,Hóc Môn,204,7,1,3954363408
Chung cư,Hóc Môn,52,4,3,622498523
Nhà mặt tiền,Gò Vấp,249,5,1,5746734802
Nhà hẻm,Bình Chánh,198,4,1,2814449221
Chung cư,Tân Bình,201,7,1,4271840243
Nhà hẻm,Hóc Môn,201,6,1,3100403343
Chung cư,Bình Thạnh,182,3,3,6728250833
Nhà hẻm,Hóc Môn,230,3,1,3113320882
Nhà hẻm,Cần Giờ,151,4,3,3429680943
Nhà hẻm,Nhà Bè,226,2,2,3875969667
Chung cư,Quận 3,180,6,2,7431360882
Biệt thự,Quận 11,154,8,1,4672556216
Nhà hẻm,Nhà Bè,242,5,2,5999560722
Nhà hẻm,Quận 7,74,6,1,974869543
Nhà hẻm,Bình Tân,60,4,2,892325901
Chung cư,Bình Tân,83,8,3,2301584694
Biệt thự,Quận 8,143,7,4,5999511817
Nhà mặt tiền,Quận 11,184,4,2,7107061320
Nhà hẻm,Bình Chánh,221,4,3,5382647984
Nhà mặt tiền,Gò Vấp,70,6,2,1368182930
Nhà hẻm,Củ Chi,245,4,3,6430285549
Nhà hẻm,Quận 4,58,7,1,687875169
Biệt thự,Cần Giờ,73,4,2,1146645840
Nhà mặt tiền,Quận 9,162,4,1,3040963685
Chung cư,Gò Vấp,70,6,4,1912804833
Biệt thự,Phú Nhuận,180,6,3,9617193972
Biệt thự,Quận 6,247,5,2,9640217386
Biệt thự,Quận 1,155,7,1,5173944252
Biệt thự,Quận 4,210,4,3,8135559002
Nhà hẻm,Thủ Đức,197,7,4,8920156570
Biệt thự,Quận 11,57,7,1,1057643539
Nhà mặt tiền,Bình Tân,108,8,3,3541212077
Nhà hẻm,Quận 11,52,7,4,1414233280
Biệt thự,Quận 10,236,8,2,13374919704
Nhà hẻm,Quận 10,80,7,3,2565057342
Nhà hẻm,Bình Thạnh,67,4,3,1625812600
Chung cư,Bình Chánh,164,2,3,3301717755
Chung cư,Thủ Đức,132,8,1,2421967216
Biệt thự,Quận 1,219,6,2,10482263234
Nhà mặt tiền,Củ Chi,75,8,2,1220475849
Biệt thự,Quận 5,223,3,3,11694445735
Nhà mặt tiền,Thủ Đức,91,4,2,1862316268
Nhà mặt tiền,Quận 9,225,6,2,7486137858
Nhà mặt tiền,Quận 3,224,8,4,14121950089
Biệt thự,Cần Giờ,69,4,4,1427101261
Nhà hẻm,Quận 7,64,2,3,933417633
Biệt thự,Quận 11,213,6,1,6666190411
Chung cư,Cần Giờ,106,5,3,2119380244
Nhà mặt tiền,Quận 10,73,5,4,2447105369
Biệt thự,Gò Vấp,75,7,4,2380131209
Chung cư,Bình Chánh,235,3,2,4694816639
Biệt thự,Quận 10,247,4,1,7688965271
Biệt thự,Quận 1,143,7,2,6173560500
Chung cư,Quận 7,211,4,1,4137484246
Nhà mặt tiền,Quận 2,192,8,2,7116835679
Biệt thự,Tân Phú,156,5,1,3232582854
Nhà mặt tiền,Phú Nhuận,68,3,3,1740849403
Chung cư,Quận 1,77,8,2,2280731552
Chung cư,Quận 12,142,5,4,4985118159
Chung cư,Quận 7,102,2,4,2207147762
Nhà mặt tiền,Quận 2,154,8,3,5628034881
Biệt thự,Hóc Môn,145,8,1,2694283530
Nhà mặt tiền,Cần Giờ,243,5,4,8340638256
Nhà mặt tiền,Tân Phú,154,8,3,5820129091
Chung cư,Quận 5,93,3,4,3131757175
Chung cư,Hóc Môn,58,7,2,803453602
Nhà hẻm,Quận 12,217,7,1,4987571476
Nhà mặt tiền,Quận 3,229,4,3,10896740484
Biệt thự,Quận 10,85,5,4,3529874627
Chung cư,Quận 12,169,7,1,3511507087
Nhà hẻm,Bình Thạnh,132,4,1,2765038850
Nhà hẻm,Quận 4,224,3,3,6216264619
Biệt thự,Bình Chánh,223,5,3,7714027280
Biệt thự,Bình Thạnh,243,4,4,15061486987
Nhà hẻm,Quận 3,108,7,4,4432465754
Biệt thự,Quận 2,165,7,2,5948324840
Nhà mặt tiền,Tân Phú,97,7,2,2297117173
Nhà mặt tiền,Gò Vấp,113,4,2,2686418911
Nhà hẻm,Quận 10,162,6,4,8001235031
Nhà mặt tiền,Quận 12,173,4,2,4899152373
Nhà mặt tiền,Tân Bình,66,8,2,1300946527
Chung cư,Quận 8,118,3,3,2953469707
Nhà hẻm,Quận 7,57,7,2,887701696
Biệt thự,Củ Chi,225,6,3,7688328317
Nhà mặt tiền,Phú Nhuận,238,4,2,10046853121
Nhà hẻm,Quận 2,65,8,4,1558736844
Chung cư,Tân Phú,73,2,4,1405123451
Chung cư,Bình Tân,216,5,4,9445769081
Biệt thự,Quận 2,127,2,2,2653680962
Biệt thự,Bình Thạnh,217,2,4,9921882583
Nhà mặt tiền,Bình Chánh,74,7,4,1547026653
Chung cư,Quận 2,79,3,2,1367475322
Biệt thự,Nhà Bè,171,7,3,5750677862
Nhà hẻm,Hóc Môn,232,7,3,6830107394
Nhà hẻm,Tân Phú,50,7,2,712075579
Nhà hẻm,Bình Thạnh,207,8,4,11282011663
Nhà hẻm,Nhà Bè,52,6,3,702062669
Nhà mặt tiền,Bình Chánh,98,5,1,1149972976
Biệt thự,Quận 5,64,7,3,2332305488
Biệt thự,Quận 10,219,4,4,12623240984
Biệt thự,Quận 6,76,4,3,1996992958
Nhà mặt tiền,Quận 6,111,3,1,1590659824
Nhà hẻm,Nhà Bè,213,6,4,6802735868
Nhà mặt tiền,Cần Giờ,230,4,1,3760607466
Nhà mặt tiền,Quận 5,231,2,2,7760594377
Biệt thự,Thủ Đức,70,3,1,853842975
Biệt thự,Nhà Bè,97,2,3,1716561940
Chung cư,Bình Tân,80,8,1,1274313038
Nhà hẻm,Quận 10,84,8,3,2572808504
Chung cư,Quận 6,58,7,1,684790948
Chung cư,Quận 5,62,6,2,1369946551
Nhà hẻm,Quận 12,51,4,3,741451205
Biệt thự,Hóc Môn,238,5,1,4647825263
Chung cư,Thủ Đức,133,3,1,1958312586
Chung cư,Nhà Bè,230,3,3,5480971412
Nhà mặt tiền,Nhà Bè,54,7,1,472380171
Nhà hẻm,Cần Giờ,203,4,2,4288320812
Nhà mặt tiền,Củ Chi,235,4,4,7457616891
Nhà hẻm,Hóc Môn,188,6,4,5915287612
Biệt thự,Quận 2,224,8,3,11580909552
Nhà hẻm,Quận 7,223,8,2,7966438701
Chung cư,Quận 7,185,7,4,8608963878
Biệt thự,Bình Tân,66,7,1,968784948
Chung cư,Quận 9,236,3,1,4423721981
Nhà hẻm,Củ Chi,244,3,2,5000719669
Biệt thự,Hóc Môn,158,7,2,4075725319
Biệt thự,Quận 3,165,3,1,4040130348
Biệt thự,Gò Vấp,55,8,4,1478829717
Chung cư,Quận 5,197,7,4,11352469206
Chung cư,Tân Bình,214,4,1,4089947697
Nhà hẻm,Quận 3,89,5,4,3277231849
Nhà mặt tiền,Quận 2,106,4,3,2791096495
Nhà hẻm,Quận 4,168,2,3,4036731211
Nhà hẻm,Gò Vấp,131,8,1,2582935301
Nhà mặt tiền,Quận 8,196,4,2,5766437167
Nhà mặt tiền,Quận 7,207,6,2,6890447877
Chung cư,Quận 7,127,8,2,3468032382
Nhà hẻm,Quận 6,64,5,2,1022102134
Biệt thự,Quận 3,167,3,4,7857859662
Nhà mặt tiền,Phú Nhuận,196,3,2,7326988333
Nhà hẻm,Quận 10,151,2,4,4854317565
Nhà mặt tiền,Quận 12,150,2,2,3111493814
Chung cư,Quận 4,72,6,2,1424049886
Nhà hẻm,Bình Chánh,217,7,3,6384933334
Nhà hẻm,Phú Nhuận,154,5,1,3330824889
Nhà mặt tiền,Phú Nhuận,70,5,3,1940007358
Nhà hẻm,Quận 3,141,4,2,4185412503
Chung cư,Bình Chánh,116,5,2,2220842159
Nhà mặt tiền,Hóc Môn,189,2,3,3793563269
Chung cư,Bình Thạnh,118,5,3,4238517883
Chung cư,Thủ Đức,50,8,4,1017728167
Nhà hẻm,Bình Chánh,89,8,4,2139940004
Biệt thự,Bình Thạnh,53,5,1,798497771
Chung cư,Thủ Đức,211,8,4,10617774965
Chung cư,Bình Chánh,115,2,4,2125723784
Nhà mặt tiền,Quận 4,159,2,1,2311870516
Chung cư,Bình Thạnh,240,5,4,13358499424
Chung cư,Cần Giờ,73,7,2,1125349594
Nhà hẻm,Quận 10,200,8,4,10403288418
Biệt thự,Quận 7,53,8,1,757860003
Nhà mặt tiền,Quận 12,95,6,4,2762425541
Nhà hẻm,Gò Vấp,176,5,2,4783173410
Chung cư,Cần Giờ,128,8,4,3564134960
Nhà hẻm,Bình Tân,97,7,3,2549311977
Chung cư,Quận 7,227,3,2,6214659195
Chung cư,Quận 4,91,8,2,1975337499
Biệt thự,Bình Chánh,214,6,4,7933322997
Nhà hẻm,Quận 4,183,8,1,3940629161
Chung cư,Cần Giờ,81,7,1,893241654
Nhà mặt tiền,Bình Tân,225,2,4,7330606507
Nhà hẻm,Quận 9,237,6,2,7904686494
Chung cư,Quận 3,249,7,1,8773924331
Nhà hẻm,Bình Thạnh,229,5,2,8252689824
Chung cư,Quận 12,216,5,1,4599594467
Nhà hẻm,Quận 5,165,7,4,8098615743
Nhà hẻm,Tân Phú,199,4,1,3627402806
Nhà mặt tiền,Cần Giờ,100,2,3,1624421411
Nhà hẻm,Nhà Bè,151,3,1,1732546903
Biệt thự,Bình Chánh,124,7,3,3672253609
Nhà hẻm,Thủ Đức,152,6,1,2922110477
Nhà mặt tiền,Tân Phú,148,2,4,4027898378
Nhà mặt tiền,Quận 3,116,8,2,4019969166
Nhà mặt tiền,Quận 1,199,7,3,11066249807
Nhà hẻm,Quận 2,225,3,3,7212550985
Biệt thự,Quận 10,91,4,3,3088955661
Chung cư,Thủ Đức,108,2,3,2291788710
Biệt thự,Cần Giờ,144,2,4,3409580213
Chung cư,Nhà Bè,72,5,3,1217863653
Nhà mặt tiền,Nhà Bè,240,7,4,9502573989
Chung cư,Nhà Bè,96,8,3,2224340133
Nhà hẻm,Thủ Đức,206,6,3,7086666376
Nhà mặt tiền,Thủ Đức,215,4,4,7989956028
Biệt thự,Bình Tân,219,3,2,6756671797
Nhà mặt tiền,Tân Bình,53,8,4,1175172833
Nhà mặt tiền,Quận 6,50,6,4,1084296268
Biệt thự,Tân Phú,119,7,3,4245078983
Nhà mặt tiền,Nhà Bè,185,2,2,3064448598
Biệt thự,Quận 7,123,6,3,4602608094
Nhà hẻm,Tân Bình,71,5,4,1643003283
Nhà mặt tiền,Nhà Bè,94,4,3,1833340709
Biệt thự,Bình Thạnh,107,3,4,4151645985
Nhà mặt tiền,Gò Vấp,159,3,3,4690653517
Nhà mặt tiền,Quận 7,57,2,2,731490769
Chung cư,Bình Chánh,121,5,3,2539326327
Nhà hẻm,Bình Tân,121,4,1,1770168318
Nhà hẻm,Gò Vấp,72,4,2,1165367071
Nhà mặt tiền,Bình Tân,145,6,1,2737585097
Biệt thự,Hóc Môn,201,2,4,5421105803
Nhà hẻm,Bình Tân,122,8,1,2228680872
Nhà mặt tiền,Quận 2,248,2,4,8688408362
Biệt thự,Quận 7,179,8,1,4798151952
Nhà mặt tiền,Quận 6,220,5,1,5288312454
Chung cư,Quận 12,67,3,3,1225933700
Biệt thự,Tân Bình,131,7,4,5201258358
Chung cư,Quận 7,237,3,4,8357925649
Nhà mặt tiền,Thủ Đức,101,4,4,3058917551
Biệt thự,Quận 3,192,8,3,11418149175
Biệt thự,Quận 4,140,5,3,5174575503
Biệt thự,Gò Vấp,209,6,4,9759045419
Chung cư,Tân Bình,126,7,1,2410550681
Nhà mặt tiền,Hóc Môn,139,2,4,2904345111
Biệt thự,Bình Tân,58,4,3,1167300056
Chung cư,Bình Chánh,62,5,3,907777010
Nhà hẻm,Bình Chánh,186,4,4,4738030709
Nhà mặt tiền,Quận 3,205,8,4,11634863636
Nhà hẻm,Thủ Đức,247,6,4,9928978026
Biệt thự,Quận 12,215,6,2,8202160574
Biệt thự,Quận 5,163,8,2,7485284440
Nhà mặt tiền,Tân Phú,217,7,1,5414324474
Biệt thự,Quận 1,212,5,2,10392265366
Chung cư,Tân Bình,152,3,1,2328552619
Biệt thự,Bình Tân,221,8,1,6207881208
Chung cư,Quận 10,154,2,1,2708514498
Chung cư,Quận 2,211,6,4,9088535148
Nhà hẻm,Nhà Bè,148,5,1,2020211673
Nhà hẻm,Quận 2,178,3,2,3935769107
Chung cư,Bình Chánh,74,8,4,1471889134
Nhà mặt tiền,Cần Giờ,189,5,2,4533901206
Chung cư,Bình Thạnh,96,4,3,3065512954
Biệt thự,Quận 4,58,3,3,1061789230
Nhà hẻm,Quận 4,184,4,3,5874310681
Biệt thự,Quận 11,129,2,2,3854872278
Nhà mặt tiền,Quận 1,167,5,2,6828571959
Biệt thự,Củ Chi,172,5,3,5324820341
Nhà mặt tiền,Phú Nhuận,180,3,4,7932025345
Nhà hẻm,Thủ Đức,207,8,3,7850787450
Chung cư,Quận 8,239,7,1,5643612652
Nhà mặt tiền,Củ Chi,208,4,2,4774103733
Nhà hẻm,Tân Bình,87,5,3,1970901384
Nhà hẻm,Tân Phú,103,4,2,2060418536
Nhà mặt tiền,Tân Phú,179,5,2,5354745973
Nhà mặt tiền,Quận 4,106,5,1,1738769123
Chung cư,Phú Nhuận,211,8,3,11629264908
Biệt thự,Nhà Bè,187,8,1,3941740484
Biệt thự,Quận 6,115,7,1,2473202365
Biệt thự,Quận 4,249,7,4,12555141986
Biệt thự,Quận 3,95,8,1,2386528953
Biệt thự,Nhà Bè,155,8,3,5017254144
Chung cư,Gò Vấp,170,7,1,3748459021
Biệt thự,Bình Chánh,218,8,4,9330612076
Biệt thự,Quận 12,124,4,4,4108586950
Biệt thự,Quận 4,165,2,1,2653738412
Nhà hẻm,Bình Chánh,67,4,2,828084195
Chung cư,Quận 9,157,6,3,5075956077
Chung cư,Thủ Đức,179,6,1,3787776878
Nhà hẻm,Quận 7,141,8,2,3816819038
Nhà hẻm,Quận 7,214,8,2,6690956341
Biệt thự,Nhà Bè,196,6,1,3684923716
Chung cư,Quận 1,94,2,3,2394714958
Chung cư,Quận 5,67,3,3,1544933214
Chung cư,Bình Tân,115,5,2,2871802643
Nhà mặt tiền,Quận 5,218,7,1,6959600779
Biệt thự,Quận 5,73,4,2,1946605475
Nhà hẻm,Quận 8,194,3,1,3253414836
Nhà mặt tiền,Quận 1,102,6,3,3804840643
Nhà hẻm,Quận 2,232,4,2,6689010340
Biệt thự,Tân Bình,204,5,1,4791151574
Nhà mặt tiền,Quận 9,199,6,2,6110754281
Nhà mặt tiền,Nhà Bè,58,2,4,782049840
Biệt thự,Thủ Đức,227,8,1,6610536417
Nhà hẻm,Quận 5,115,6,3,3980319662
Biệt thự,Quận 9,82,7,1,1378242999
Nhà mặt tiền,Quận 12,186,8,4,8709337350
Chung cư,Hóc Môn,222,4,4,6999299639
Nhà hẻm,Tân Bình,121,4,1,1747919992
Chung cư,Nhà Bè,232,8,1,4494125879
Nhà mặt tiền,Tân Phú,144,6,4,5787347765
Nhà mặt tiền,Tân Bình,174,6,4,7297695574
Nhà hẻm,Bình Thạnh,188,3,4,7936690761
Chung cư,Quận 6,215,8,2,7014979339
Nhà mặt tiền,Quận 6,174,4,1,3480193420
Biệt thự,Hóc Môn,105,7,2,2379400715
Nhà hẻm,Quận 3,238,3,2,8378431020
Chung cư,Hóc Môn,86,7,2,1459484877
Nhà hẻm,Củ Chi,111,7,1,1319846094
Nhà hẻm,Quận 10,156,3,1,3036561708
Biệt thự,Nhà Bè,173,4,1,2723563640
Nhà mặt tiền,Gò Vấp,225,7,1,5697515288
Biệt thự,Quận 10,77,3,4,2542657741
Chung cư,Quận 8,153,8,1,3420763028
Nhà hẻm,Quận 1,89,5,4,2940182578
Nhà mặt tiền,Quận 5,64,4,3,1745646410
Biệt thự,Nhà Bè,77,4,4,1622345287
Nhà mặt tiền,Tân Bình,91,3,2,1768312756
Chung cư,Bình Chánh,245,7,2,6209164658
Nhà hẻm,Tân Phú,132,2,2,2381115857
Biệt thự,Quận 7,162,7,4,7432711457
Nhà mặt tiền,Tân Phú,108,3,3,2836694873
Biệt thự,Củ Chi,98,7,2,2003838990
Nhà mặt tiền,Hóc Môn,166,8,2,4209163916
Chung cư,Quận 12,148,8,4,5810671355
Chung cư,Cần Giờ,179,6,4,5394781237
Biệt thự,Tân Bình,135,6,2,4025220802
Biệt thự,Tân Phú,125,3,1,2113358050
Chung cư,Quận 2,185,3,1,3067668195
Nhà hẻm,Phú Nhuận,158,2,2,3949320906
Nhà hẻm,Tân Bình,220,5,3,7926563718
Nhà hẻm,Quận 9,61,4,4,1105892410
Chung cư,Cần Giờ,224,8,4,7948950167
Chung cư,Quận 2,65,5,4,1500303152
Nhà mặt tiền,Cần Giờ,92,5,4,2106050757
Biệt thự,Quận 6,59,3,4,1231088566
Nhà mặt tiền,Thủ Đức,101,7,4,3183943890
Chung cư,Quận 3,198,4,1,5171192012
Nhà mặt tiền,Bình Chánh,139,2,1,1478153093
Nhà hẻm,Quận 8,123,3,3,2853037503
Nhà hẻm,Bình Tân,63,2,1,520992910
Chung cư,Quận 3,146,6,2,5357361029
Nhà mặt tiền,Quận 8,76,8,3,2133263508
Biệt thự,Bình Tân,221,5,2,7831181283
Nhà mặt tiền,Quận 3,244,2,1,5894424204
Chung cư,Cần Giờ,220,2,3,4342948068
Nhà hẻm,Cần Giờ,248,3,1,3536103034
Chung cư,Tân Phú,164,3,3,4701924836
Nhà hẻm,Quận 10,183,4,1,4442324069
Chung cư,Quận 3,137,3,3,4522593998
Chung cư,Quận 7,108,6,4,3360572845
Nhà hẻm,Quận 8,250,7,2,8577327002
Nhà mặt tiền,Thủ Đức,187,6,1,4309518215
Nhà mặt tiền,Quận 8,166,7,4,6950505453
Biệt thự,Quận 6,150,6,4,6414790033
Chung cư,Củ Chi,112,2,2,1547998948
Nhà mặt tiền,Quận 8,58,6,1,690920064
Nhà mặt tiền,Tân Bình,58,4,2,913562852
Chung cư,Nhà Bè,182,6,4,6149257132
Chung cư,Bình Thạnh,150,4,3,5457927346
Nhà mặt tiền,Quận 7,80,6,1,1179893734
Nhà hẻm,Quận 9,170,8,2,4856888793
Biệt thự,Quận 11,137,5,4,7283378619
Chung cư,Quận 6,149,8,1,2999745158
Chung cư,Thủ Đức,75,2,4,1474637503
Chung cư,Quận 2,197,5,2,5923279169
Nhà mặt tiền,Quận 11,131,7,1,3680466010
Chung cư,Quận 11,222,7,2,10201728577
Biệt thự,Quận 2,76,8,3,2474789225
Chung cư,Tân Phú,245,7,2,7866279300
Nhà mặt tiền,Quận 12,89,2,4,1955163036
Chung cư,Quận 2,214,5,2,6567175884
Biệt thự,Cần Giờ,245,4,3,8155453315
Biệt thự,Quận 12,244,4,1,6243474106
Chung cư,Phú Nhuận,214,8,3,12413366509
Nhà hẻm,Hóc Môn,115,3,4,2314269744
Nhà hẻm,Phú Nhuận,94,4,4,3163776633
Nhà mặt tiền,Hóc Môn,114,2,1,1112426179
Nhà mặt tiền,Bình Chánh,194,3,1,2769212215
Chung cư,Hóc Môn,216,7,3,6285065211
Chung cư,Gò Vấp,194,6,2,6313561126
Nhà mặt tiền,Tân Bình,220,5,4,9578056026
Biệt thự,Tân Bình,150,5,2,4877517322
Nhà hẻm,Quận 4,145,8,1,2935197781
Nhà hẻm,Bình Thạnh,228,5,1,6057611517
Chung cư,Quận 3,153,8,3,6996515651
Nhà mặt tiền,Quận 3,147,3,3,5663143796
Nhà hẻm,Tân Phú,58,4,4,1070313169
Chung cư,Quận 9,244,3,4,8939502199
Nhà mặt tiền,Quận 8,221,8,3,9921468156
Biệt thự,Thủ Đức,249,7,1,6354427038
Chung cư,Gò Vấp,237,4,3,8516477943
Nhà hẻm,Gò Vấp,174,7,2,4877020822
Chung cư,Quận 9,217,7,4,10527740464
Chung cư,Quận 7,79,3,1,922769518
Biệt thự,Quận 8,65,7,3,1768846049
Biệt thự,Củ Chi,85,6,3,2003803924
Nhà mặt tiền,Quận 12,236,7,1,5539703804
Chung cư,Bình Tân,109,3,1,1469658050
Biệt thự,Gò Vấp,232,3,4,9319356114
Chung cư,Quận 7,164,8,1,3429737641
Chung cư,Bình Chánh,160,2,3,2885384669
Nhà hẻm,Củ Chi,224,7,4,7474027534
Nhà mặt tiền,Quận 1,114,4,1,2282071685
Nhà hẻm,Quận 8,103,6,4,3018231824
Biệt thự,Củ Chi,86,3,3,1568862005
Biệt thự,Hóc Môn,212,5,3,7548011346
Chung cư,Quận 9,148,8,3,5152966621
Chung cư,Bình Tân,102,7,4,3204681269
Nhà hẻm,Quận 7,139,3,4,3943435760
Nhà mặt tiền,Nhà Bè,95,8,3,2077726772
Nhà mặt tiền,Cần Giờ,214,4,3,6243790013
Nhà mặt tiền,Cần Giờ,86,6,3,1685980768
Nhà mặt tiền,Quận 7,156,5,2,4459715383
Nhà hẻm,Quận 9,113,8,2,2774185923
Nhà mặt tiền,Phú Nhuận,83,5,1,1650360920
Nhà mặt tiền,Tân Bình,190,7,3,7936979893
Nhà hẻm,Quận 10,109,4,3,3228424017
Nhà hẻm,Quận 4,58,2,2,650967604
Nhà hẻm,Quận 4,103,3,3,2153098038
Chung cư,Quận 2,72,6,1,970703542
Chung cư,Phú Nhuận,245,8,2,12104370706
Chung cư,Quận 12,167,7,4,7040853188
Nhà mặt tiền,Quận 6,54,6,3,1068469279
Biệt thự,Nhà Bè,238,7,3,7817976035
Nhà mặt tiền,Thủ Đức,124,6,1,2411768326
Chung cư,Quận 9,100,7,2,2493434252
Nhà mặt tiền,Quận 11,60,2,4,1379139387
Nhà mặt tiền,Nhà Bè,125,6,1,1743837099
Nhà mặt tiền,Quận 8,200,8,2,7230742193
Nhà hẻm,Tân Bình,143,5,1,2533772636
Chung cư,Tân Phú,88,5,3,2006180242
Nhà mặt tiền,Bình Tân,81,3,3,1728037924
Nhà hẻm,Quận 12,215,4,3,6865726279
Nhà mặt tiền,Quận 9,231,3,3,7600623696
Biệt thự,Quận 9,135,7,1,3107030716
Biệt thự,Quận 5,205,7,4,12909532186
Chung cư,Quận 4,176,2,2,3803275075
Biệt thự,Tân Bình,201,4,4,8563392675
